#hydrogen_weight_percent	atomic_number	period	en_pauling	covalent_radius_bragg	electron_affinity	atomic_volume	atomic_weight	fusion_heat	ion_eng	std(atomic_number)	std(period)	std(en_pauling)	std(covalent_radius_bragg)	std(electron_affinity)	std(atomic_volume)	std(atomic_weight)	std(fusion_heat)	std(ion_eng)	min(atomic_number)	min(period)	min(en_pauling)	min(covalent_radius_bragg)	min(electron_affinity)	min(atomic_volume)	min(atomic_weight)	min(fusion_heat)	min(ion_eng)	max(atomic_number)	max(period)	max(en_pauling)	max(covalent_radius_bragg)	max(electron_affinity)	max(atomic_volume)	max(atomic_weight)	max(fusion_heat)	max(ion_eng)
1.5	-0.608557612367219	-0.390270495440247	0.340716581123181	0.821170326686065	0.287231169905036	-0.62283916188195	-0.669750548863518	0.334063786288713	-0.216439420366286	0.481964620751599	0.606511898511718	0.442113454307701	0.872291096407946	0.115340575396779	0.617377185675984	0.503305067140494	0.38041268202731	0.293515495215521	-0.779461837472244	-0.604704833594228	-0.452765102469504	-0.720837046910702	0.0530349377408589	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.531300391899908	0.227629588846667	0.468039740342086	-0.112488323416547
1.4	-0.607980233228351	-0.390270495440247	0.341107266344054	0.821170326686065	0.288422671368845	-0.624992407318111	-0.669484034386451	0.330077125798396	-0.216630283697274	0.481964620751599	0.606511898511718	0.442113454307701	0.872291096407946	0.115340575396779	0.617377185675984	0.503305067140494	0.38041268202731	0.293515495215521	-0.779461837472244	-0.604704833594228	-0.452765102469504	-0.720837046910702	0.0530349377408589	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.531300391899908	0.227629588846667	0.468039740342086	-0.112488323416547
1.5	-0.605670716672877	-0.390270495440247	0.340911923733618	0.82254099990704	0.291182983093335	-0.624992407318111	-0.666012424245295	0.309418975984936	-0.215527915901334	0.502618406473791	0.643303014461945	0.465984259521548	0.932108181298587	0.129183272445793	0.643471018367426	0.518291859856413	0.339203396112966	0.317904199582562	-0.779461837472244	-0.604704833594228	-0.452765102469504	-0.720837046910702	0.0530349377408589	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.15698526582492	0.356867811012078	0.531300391899908	0.227629588846667	0.468039740342086	-0.0866237008779904
1.5	-0.607402854089482	-0.390270495440247	0.341497951564927	0.821170326686065	0.289614172832653	-0.627145652754271	-0.669217519909384	0.326090465308079	-0.216821147028262	0.481964620751599	0.606511898511718	0.442113454307701	0.872291096407946	0.115340575396779	0.617377185675984	0.503305067140494	0.38041268202731	0.293515495215521	-0.779461837472244	-0.604704833594228	-0.452765102469504	-0.720837046910702	0.0530349377408589	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.531300391899908	0.227629588846667	0.468039740342086	-0.112488323416547
1.05	-0.590658859062301	-0.390270495440247	0.337786441966635	0.832592603527523	0.309201133007153	-0.614082630441566	-0.641626771206678	0.193926629659395	-0.207079766667117	0.519929834403903	0.643303014461945	0.457139272764308	0.932108181298587	0.0895835917583621	0.605284147827685	0.52487993677903	0.322187517950367	0.325715703308958	-0.779461837472244	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.76039019609703	0.294463360822848	0.681901195329661	0.496599984251434	1.15698526582492	0.356867811012078	0.402105665730297	0.238087265281701	0.468039740342086	-0.0866237008779904
0.6	-0.630498019644216	-0.390270495440247	0.314540671324703	0.84401488036898	0.145103731987282	-0.626571453971295	-0.664650440222915	0.248410989693725	-0.159735320075286	0.514612944501268	0.606511898511718	0.417174256935855	0.885213927465841	0.0573017393247196	0.576591079357785	0.508021412428601	0.305966877904509	0.334884405212694	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.76039019609703	0.294463360822848	0.681901195329661	0.461438314372881	1.15698526582492	0.248441177805486	0.402105665730297	0.238087265281701	0.313647252262545	-0.0403889277124702
0.6	-0.631652777921952	-0.390270495440247	0.31414998610383	0.84401488036898	0.140973193579412	-0.625997255188319	-0.664999029437416	0.233672426668917	-0.159081501040674	0.514612944501268	0.606511898511718	0.417174256935855	0.885213927465841	0.0573017393247196	0.576591079357785	0.508021412428601	0.305966877904509	0.334884405212694	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.76039019609703	0.294463360822848	0.681901195329661	0.461438314372881	1.15698526582492	0.248441177805486	0.402105665730297	0.238087265281701	0.313647252262545	-0.0403889277124702
1.4	-0.609134991506087	-0.390270495440247	0.340325895902309	0.821170326686065	0.286039668441227	-0.62068591644579	-0.670017063340585	0.338050446779029	-0.216248557035298	0.481964620751599	0.606511898511718	0.442113454307701	0.872291096407946	0.115340575396779	0.617377185675984	0.503305067140494	0.38041268202731	0.293515495215521	-0.779461837472244	-0.604704833594228	-0.452765102469504	-0.720837046910702	0.0530349377408589	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.531300391899908	0.227629588846667	0.468039740342086	-0.112488323416547
0.6	-0.632807536199689	-0.390270495440247	0.313759300882957	0.84401488036898	0.136842655171542	-0.625423056405343	-0.665347618651917	0.21893386364411	-0.158427682006063	0.514612944501268	0.606511898511718	0.417174256935855	0.885213927465841	0.0573017393247196	0.576591079357785	0.508021412428601	0.305966877904509	0.334884405212694	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.76039019609703	0.294463360822848	0.681901195329661	0.461438314372881	1.15698526582492	0.248441177805486	0.402105665730297	0.238087265281701	0.313647252262545	-0.0403889277124702
1.4	-0.555907852141663	-0.323259764767128	0.291490243293207	0.724794865836267	0.273710938017095	-0.552724107366984	-0.614413862223383	0.297428792540574	-0.248673630041158	0.481964620751599	0.606511898511718	0.442113454307701	0.872291096407946	0.115340575396779	0.617377185675984	0.503305067140494	0.38041268202731	0.293515495215521	-0.779461837472244	-0.604704833594228	-0.452765102469504	-0.720837046910702	0.0530349377408589	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.531300391899908	0.227629588846667	0.468039740342086	-0.112488323416547
1.5	-0.607402854089482	-0.390270495440247	0.341497951564927	0.821170326686065	0.289614172832653	-0.627145652754271	-0.669217519909384	0.326090465308079	-0.216821147028262	0.481964620751599	0.606511898511718	0.442113454307701	0.872291096407946	0.115340575396779	0.617377185675984	0.503305067140494	0.38041268202731	0.293515495215521	-0.779461837472244	-0.604704833594228	-0.452765102469504	-0.720837046910702	0.0530349377408589	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.531300391899908	0.227629588846667	0.468039740342086	-0.112488323416547
0.6	-0.633962294477426	-0.390270495440247	0.313368615662084	0.84401488036898	0.132712116763671	-0.624848857622367	-0.665696207866418	0.204195300619302	-0.157773862971452	0.514612944501268	0.606511898511718	0.417174256935855	0.885213927465841	0.0573017393247196	0.576591079357785	0.508021412428601	0.305966877904509	0.334884405212694	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.76039019609703	0.294463360822848	0.681901195329661	0.461438314372881	1.15698526582492	0.248441177805486	0.402105665730297	0.238087265281701	0.313647252262545	-0.0403889277124702
0.6	-0.659696907524128	-0.420903972319387	0.334521429763627	0.888724935434114	0.132237941356445	-0.654091981355361	-0.691279560209278	0.219831293711194	-0.141004586505883	0.514612944501268	0.606511898511718	0.417174256935855	0.885213927465841	0.0573017393247196	0.576591079357785	0.508021412428601	0.305966877904509	0.334884405212694	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.76039019609703	0.294463360822848	0.681901195329661	0.461438314372881	1.15698526582492	0.248441177805486	0.402105665730297	0.238087265281701	0.313647252262545	-0.0403889277124702
1.2	-0.413547808214441	-0.162434011151641	0.0596429825314961	0.200512358813366	0.254475249022758	-0.138358938745909	-0.444853407216936	0.644200300757959	-0.368740163954415	0.635851474305442	0.802339825331827	0.433748578410446	0.820345346296011	0.122591086618644	0.511020787414847	0.62454222351155	1.38871460339477	0.338070065482661	-1.26446031412164	-1.24800784805617	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.838163705497969	-1.25227838767516	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.418238516625188	0.402105665730297	0.227629588846667	2.85931118717028	0.0405430050110044
0.25	-0.701059828089071	-0.469272620023293	0.367673861363406	0.959319759221167	0.128880482245327	-0.699902682755052	-0.731894488675583	0.235211137735355	-0.114113843222599	0.536962599147546	0.643303014461945	0.445381151795008	0.938911156367809	0.00243393167185214	0.615828194741813	0.536204631556552	0.372571544004151	0.350193348673111	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.461438314372881	1.15698526582492	0.129392888913085	0.402105665730297	0.227629588846667	0.313647252262545	-0.0403889277124702
1.3	-0.384534506486307	-0.0900624220246725	0.105133392936874	0.405856340730669	0.127445743575604	-0.336888167959878	-0.415815969021195	0.0155900170592243	-0.320543606650959	0.536962599147546	0.643303014461945	0.445381151795008	0.938911156367809	0.00243393167185214	0.615828194741813	0.536204631556552	0.372571544004151	0.350193348673111	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.461438314372881	1.15698526582492	0.129392888913085	0.402105665730297	0.227629588846667	0.313647252262545	-0.0403889277124702
1	-0.575454541738768	-0.318792382722253	0.263491135797322	0.739691418550335	0.128311141503373	-0.555849303868078	-0.606466504685747	0.148059899371811	-0.196030416011631	0.536962599147546	0.643303014461945	0.445381151795008	0.938911156367809	0.00243393167185214	0.615828194741813	0.536204631556552	0.372571544004151	0.350193348673111	-0.814104585804344	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.829550723753328	-0.844779674266436	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.461438314372881	1.15698526582492	0.129392888913085	0.402105665730297	0.227629588846667	0.313647252262545	-0.0403889277124702
0.4	-0.761121558943486	-0.52902212601047	0.319412745843823	0.859468549036834	-0.0473380099930167	-0.666917362575112	-0.789603315735271	0.160320716185762	-0.110169132557994	0.754932883793367	1.05050942361736	0.461372614971944	0.904598174052684	0.0840097639443693	0.621369578454534	0.707951961701445	0.544874404146064	0.364280752124816	-1.57624504911054	-1.89131086251812	-0.429323989217136	-0.720837046910702	-0.0736613845774664	-1.01042334039078	-1.48047781724746	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.648967220391832	1.19810546245416	0.124525025569381	0.402105665730297	0.227629588846667	0.902223310105678	0.084297850551647
0.3	-0.713822945895634	-0.469272620023293	0.312772306640752	0.794117565745771	-0.0411354849689341	-0.626465680511273	-0.749097341868782	0.0636130622765523	-0.168273434997509	0.486919270212463	0.606511898511719	0.386877013968724	0.904598174052684	0.0810975607688706	0.497221003319476	0.487340163691607	0.287427546057735	0.305934821203861	-0.848747334136444	-0.604704833594228	-0.429323989217136	-0.720837046910702	-0.0736613845774664	-0.795098796774765	-0.885574123424677	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.402835531241959	1.19810546245416	0.124525025569381	0.402105665730297	0.227629588846667	0.191872895467414	-0.0339729895657256
0.4	-0.722939458614608	-0.469272620023293	0.314006049443509	0.895114539922869	-0.0469675710812609	-0.647771477458542	-0.758746063579816	0.0949340982818163	-0.138323350991773	0.486919270212463	0.606511898511719	0.386877013968724	0.904598174052684	0.0810975607688706	0.497221003319476	0.487340163691607	0.287427546057735	0.305934821203861	-0.848747334136444	-0.604704833594228	-0.429323989217136	-0.720837046910702	-0.0736613845774664	-0.795098796774765	-0.885574123424677	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.402835531241959	1.19810546245416	0.124525025569381	0.402105665730297	0.227629588846667	0.191872895467414	-0.0339729895657256
0.4	-0.732055971333582	-0.469272620023293	0.315239792246265	0.996111514099967	-0.0527996571935877	-0.669077274405811	-0.768394785290851	0.12625513428708	-0.108373266986038	0.554283973313596	0.643303014461945	0.416079760229547	0.959471254682433	0.0990932050734237	0.598602231252531	0.556601856135672	0.311684365606585	0.353401317746483	-0.848747334136444	-0.604704833594228	-0.429323989217136	-0.720837046910702	-0.0736613845774664	-0.795098796774765	-0.885574123424677	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.402835531241959	1.19810546245416	0.124525025569381	0.402105665730297	0.227629588846667	0.191872895467414	-0.0339729895657256
1	-0.405320155485567	-0.154392723470867	0.0301218305292941	0.130351023314713	0.252832388931937	-0.0759148210972637	-0.431458183262341	0.735653386346624	-0.380722575709354	0.635851474305442	0.802339825331827	0.433748578410446	0.820345346296011	0.122591086618644	0.511020787414847	0.62454222351155	1.38871460339477	0.338070065482661	-1.26446031412164	-1.24800784805617	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.838163705497969	-1.25227838767516	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.418238516625188	0.402105665730297	0.227629588846667	2.85931118717028	0.0405430050110044
1.3	-0.356820307820627	-0.0900624220246726	0.0312938861919125	0.155023141292262	0.243557697849263	-0.123286220692788	-0.391025075186388	0.496526241663804	-0.396025708552109	0.635851474305442	0.802339825331827	0.433748578410446	0.820345346296011	0.122591086618644	0.511020787414847	0.62454222351155	1.38871460339477	0.338070065482661	-1.26446031412164	-1.24800784805617	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.838163705497969	-1.25227838767516	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.418238516625188	0.402105665730297	0.227629588846667	2.85931118717028	0.0405430050110044
0.6	-0.548510181924913	-0.318792382722253	0.290839101258419	0.718369835112947	0.280832365747545	-0.562548289669465	-0.608930218968455	0.268142945655899	-0.252107723781468	0.519641224981496	0.643303014461945	0.462961986734285	0.92520442415806	0.100483290114534	0.620134685614133	0.53778844788115	0.449767788043921	0.314143650821073	-0.779461837472244	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.402105665730297	0.227629588846667	0.468039740342086	-0.112488323416547
1.1	-0.381070231653097	-0.12222757274777	0.0307078583606033	0.142687082303487	0.2481950433906	-0.0996005208950257	-0.411241629224365	0.616089814005214	-0.388374142130732	0.635851474305442	0.802339825331827	0.433748578410446	0.820345346296011	0.122591086618644	0.511020787414847	0.62454222351155	1.38871460339477	0.338070065482661	-1.26446031412164	-1.24800784805617	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.838163705497969	-1.25227838767516	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.418238516625188	0.402105665730297	0.227629588846667	2.85931118717028	0.0405430050110044
1.9	-0.129910306245374	0.199423934483203	-0.285747170546376	-0.258234834831672	0.102961827828103	0.165248667752677	-0.145991533863457	-0.330923264285492	-0.707349495684074	0.779461837472244	0.964954521692917	0.287153637341519	0.92520442415806	0.043126395482556	0.47371399595524	0.747242245420248	0.201145142920529	0.0668522587492358	-1.29910306245374	-1.24800784805617	-0.429323989217136	-0.720837046910702	0.0382722346042691	-0.545322326180184	-1.26685490199383	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.144983285465902	1.12957180140542	0.124525025569381	0.402105665730297	0.227629588846667	-0.0292055499046989	-0.60707110756022
1.8	0	0.360249688098689	-0.197842995849993	-0.258234834831672	0.174766670626648	0.0920383229232307	-0.0412646350939076	-0.206611941723796	-0.583703799648156	0.519641224981496	0.643303014461945	0.462961986734285	0.92520442415806	0.100483290114534	0.620134685614133	0.53778844788115	0.449767788043921	0.314143650821073	-0.779461837472244	-0.604704833594228	-0.429323989217136	-0.720837046910702	0.124525025569381	-0.838163705497969	-0.847947306915632	-0.431495835745757	-0.740775625058692	0.259820612490748	0.681901195329661	0.496599984251434	1.12957180140542	0.325491605798449	0.402105665730297	0.227629588846667	0.468039740342086	-0.112488323416547
